8.182740411,8.635300317,8.548859616,10.10900823,9.096305014,8.836355604,8.459020778,8.974535413,8.747341433,9.730990571,9.375645175,9.99850765,12.93030414,16.95318957,23.12191531,30.03462957,32.87286692,30.03462957,23.12191531,16.95318957,12.93030414,15.42754682,14.75675314,17.64202364,15.62567785,14.81927032,13.06283909,12.30336706,9.330043782,9.824863417,8.563563336,10.38819054,9.018558341,7.900482261,9.599147562,7.535425832,8.310485911,7.883164761,7.164816891,6.973979588,8.537460773,8.656654844,7.980857273,7.619255654,8.249974834,8.543692226,7.65473716,6.725516556,7.340357281,7.984218605,7.835338266,7.193837763,8.208118104,7.211536686,8.109933814,8.259153246,8.561121077,7.31163224,8.08237511,8.076512593,8.254746886,8.937990616,8.421918295,8.058663906,8.243733177,9.460461019,7.926011314,8.05603934,8.449479233,8.152596742,7.967125929,8.050072489,8.232373779,8.013628353,7.49097816,8.961312792,9.858411368,7.999043636,8.378718921,9.589832072,7.539438517,9.029512301,8.346525515,9.857966704,8.208512302,8.58600477,8.777397681,9.450388413,10.1594296,9.729231501,8.638355855,10.82049616,12.36702264,0,11.09839923,8.285309167,17.03321006,12.30028178,14.19287459,8.558088403,7.8350142,7.176263855,9.531750138,8.676634784,8.989340262,7.933509502,8.45552395,8.578086389,8.762305682,7.91447103,8.839762184,7.506101543,8.989948162,8.396579591,8.047892754,7.634863209,7.580043831,8.636264333,8.704908921,8.967736409,8.391473449,7.579440743,8.199662855,8.88037399,7.952612391,6.506517768,7.652770219
9.347429649,7.943453269,8.508260192,7.516154907,8.560396871,8.660597801,8.831209567,8.132601643,8.010893042,8.770371119,9.354229984,11.20305907,15.416662,18.44635357,23.48744478,29.34852091,31.32722725,29.34852091,23.48744478,18.44635357,15.416662,16.50362573,16.93256319,18.03298391,15.71584302,15.4800705,15.01044907,12.49785319,10.28730464,9.378653211,9.158039655,9.695847126,8.040457922,8.25211446,7.639263612,7.909906065,7.942617945,7.648163578,8.630509042,8.119650963,7.514758053,7.827077006,7.61360785,8.378882786,7.89647489,7.699505958,8.052040487,8.369441642,6.824221848,8.569795328,8.426320559,8.440532556,8.046171901,6.532642835,8.546094795,7.371349757,8.256214494,7.635136194,8.137429085,8.097340575,8.06823082,8.229626509,8.023733908,7.69806693,7.59865758,8.445913409,8.873882115,7.71711637,9.161258191,8.230664032,8.51681119,8.966015258,9.336593804,8.306522102,8.615935684,8.631744801,8.207820435,9.064533232,8.580921126,8.070762592,8.54286471,8.431950191,9.015534646,9.563894151,8.429107921,8.539180002,8.739908206,9.1707747,9.330287604,10.11155228,8.242423759,7.962414703,3.92622455,0,7.531981049,12.99656907,3.347437578,4.90884908,4.237665612,11.79135727,9.750560085,11.08348703,9.914410423,7.792946064,9.256941628,8.339621597,8.09495326,7.682918255,7.881644625,9.195546154,7.198198953,8.531350318,9.098111773,8.625688427,7.716350945,8.346220888,7.180277702,6.93697075,8.974579492,8.379619937,9.422090806,9.047000034,7.682103242,6.737469559,7.938892823,7.484645617,8.775080221
7.714540769,8.384128655,7.494970195,7.379897988,8.393225951,9.049748873,8.720863342,8.387729424,7.678555997,7.773050343,9.517057674,10.74638407,14.75592756,18.97779253,24.46107897,29.12087832,25.62645436,29.12087832,24.46107897,18.97779253,14.75592756,14.86600045,15.81281985,18.46373309,16.70167249,15.41423403,14.96241191,12.26789182,9.932202726,8.953400127,8.888175526,8.456315746,7.953732762,8.145334996,8.574871731,8.85679785,7.287090293,7.674278109,8.696008411,8.545521828,7.27660906,7.839718608,7.202863056,7.663424474,7.108850946,7.91651769,7.120103074,8.275082998,7.484759899,7.434692061,7.537141389,6.655173465,7.175983478,7.421446602,7.066909418,7.526787709,7.163860114,8.042359581,7.692192491,8.129916295,7.14640775,7.952753289,8.322228168,7.950687398,8.089146566,8.813653433,8.962476277,8.224736052,8.703566072,7.503460209,8.300904296,7.818029452,7.733688001,7.951666572,7.479499705,7.402678559,8.810370727,7.658996887,8.222972021,7.575999664,8.491589369,8.707631495,7.884830091,7.57672716,8.754881589,8.646006146,8.393357683,8.283851482,8.989968712,7.494040322,9.053274966,10.358527,10.51765643,0,5.674692215,9.993478156,2.104907853,11.84816658,6.523216411,9.590379442,6.239911694,8.766553647,8.446706231,9.455328587,6.70025804,8.79994563,8.986100872,8.948029598,9.231409155,8.366493882,8.209925482,7.220955807,8.177611375,7.831740585,8.273422013,7.40423385,8.581822583,7.760355801,8.724952241,8.069712227,7.456315579,7.621379492,7.908307974,7.063762008,6.919511216,6.708894889,6.312184973
8.205033418,6.791809727,8.054323525,7.850264925,7.181293292,8.197833633,9.188504153,7.515557079,8.557430585,8.502161991,8.662907747,10.06493753,14.60071979,18.00488705,25.79252629,27.81390733,28.23295983,27.81390733,25.79252629,18.00488705,14.60071979,15.15352569,16.88620012,17.10240613,16.79274695,14.61213402,15.82601826,11.86516798,8.953390258,9.695098382,7.86772675,8.414020842,8.401100107,7.747360429,7.711137478,7.726288365,7.061847186,7.222116988,8.252163887,7.690347954,7.381267884,7.760779133,8.086921371,8.070998446,7.267074631,6.645481186,6.344255574,7.906845093,7.645503889,8.042648658,6.182269463,7.199790777,7.470446633,7.773158528,6.739247325,6.658510191,7.379435949,7.958399479,7.446920907,7.404124119,7.388544488,7.233429519,7.59929059,7.550771673,8.603540713,8.578068646,7.367892957,9.144510602,8.014388199,8.398750285,7.885994877,7.399723016,7.995410959,7.213177997,7.938968677,7.183953327,8.269336964,7.964980859,9.182130061,8.542879127,7.811979195,7.887364515,8.012388195,7.655288859,6.946867374,9.468907677,7.642665447,7.850814201,9.222395459,6.282127107,8.457103722,10.29813939,10.47693634,24.60687637,6.905550263,6.713638522,10.45352936,14.07734525,7.296449398,6.779503414,7.685675594,7.730430563,8.732551205,7.147833239,7.503766379,9.004468064,8.936411407,7.621448504,7.303920786,9.507611079,8.08208206,7.836554663,7.084653683,7.631453751,8.287017535,7.910785649,6.619038999,7.05073848,7.616639023,6.749070995,7.963382085,7.621714874,8.358837935,5.983507002,6.819914597,7.719475249,7.086522218
7.355220865,7.940258192,7.772083125,7.565054934,7.762054351,8.166039165,7.536011994,8.657908106,7.117335812,8.52370633,8.496987066,11.01291962,16.36040572,17.68591098,23.46874193,25.14774181,29.04325706,25.14774181,23.46874193,17.68591098,16.36040572,15.07097816,17.01934204,16.61853832,15.89734427,14.9931698,16.4515593,11.79297979,11.13162973,9.038691927,8.457516536,7.990588626,8.461541986,7.254147469,7.632805357,7.549879563,7.412002482,6.629739436,7.767852107,8.450061878,7.547211563,7.076238172,6.276258133,8.243769732,7.441391014,6.995310802,7.273175662,7.812330297,7.280655626,7.387987419,7.466152798,7.629060595,7.223212655,6.850695944,7.288423001,7.56819512,8.087712168,8.064170233,6.749316295,7.724481157,6.625875133,8.917647027,7.158969934,6.490071122,7.800167419,7.500358722,7.703325051,7.864962571,7.68493795,7.643925247,8.006094702,7.597624925,8.048863164,7.977608939,8.824887322,7.786527696,7.588258974,7.158689972,7.542030088,7.767914669,8.029832369,8.341504568,7.77682377,7.735598606,8.840720321,9.424086646,8.520220219,9.320922278,9.203713922,6.976234347,6.754378608,10.7711834,9.54137318,0,6.562541138,8.462144924,6.934023857,14.53357103,9.863265007,8.040866635,8.41929423,9.752185216,7.279730881,7.4629155,8.912547658,8.795872407,7.339890766,7.661118772,7.34285909,7.313114779,7.217849106,9.108927558,7.340233045,7.548410722,8.240681995,8.128665965,7.928276121,7.929750084,8.212818638,7.584595629,8.248968021,5.89238599,8.490905109,6.967236515,6.379070118,7.17060776,6.901973874
7.869872106,6.766251281,7.728308495,8.405265487,7.257979235,7.082488273,7.835792548,7.746812297,7.587825481,7.500111061,9.59059256,9.661247549,14.2631945,16.57834382,23.46617841,24.37206331,26.84599475,24.37206331,23.46617841,16.57834382,14.2631945,13.05791312,16.55091753,16.69968428,15.16081012,13.05024036,15.56893744,12.94378169,8.89015143,7.589456707,7.671837118,6.640350871,7.396127039,7.125312142,7.436221334,6.691754162,7.370719409,6.923069456,7.545213283,8.053608083,7.044378312,7.112564207,7.104377832,7.778733585,6.954261096,7.44747931,7.649863072,6.362844291,7.145145862,7.284365712,6.978982451,6.957749508,7.345752164,6.557966509,7.270481898,6.629048228,7.784164545,7.213139052,6.993117454,6.661577047,7.155706833,7.259844737,7.367093878,8.398789835,8.077694742,8.082993075,8.244861963,8.00223443,6.786667443,7.747798867,7.336600995,6.606693783,7.848392686,8.432579291,6.459867116,7.879085013,6.93740141,7.698133289,8.357099127,7.192872758,7.513360021,7.565907253,8.053119686,8.639652321,8.014734472,7.853458572,8.718481351,6.911716255,7.077810975,8.805949352,10.34333309,11.2405582,8.349358495,14.19227791,6.451973209,6.996768232,9.465479374,20.32404137,9.84879297,13.07474143,7.55022503,7.114271854,7.779472028,5.909897886,8.022934323,8.00771222,6.260593128,7.213284145,7.704932941,7.948731237,7.127293119,7.247358131,7.462007139,7.72160118,6.569291487,7.147295755,7.318271543,6.66125175,7.777617644,8.735155451,7.635270503,6.757609836,6.494181295,7.269642009,8.076230317,6.55135719,7.767787947
7.215148411,8.173761251,8.121301797,7.061869678,6.637231572,7.271789857,6.39229042,7.01500599,6.772309817,7.506747089,8.887153391,9.391244979,14.06446272,16.45982163,23.44643574,22.66567043,25.45490979,22.66567043,23.44643574,16.45982163,14.06446272,14.49211261,15.03907993,17.01663339,15.93341507,12.8594098,12.6241369,10.59154969,8.743310977,7.892055779,7.807597782,7.465382916,7.206022422,7.043948071,7.582500714,7.970056001,6.890125968,6.221061168,7.409198392,7.333844963,7.440955624,6.990835384,7.630735251,7.749708991,6.89764493,6.686303571,8.476806009,6.937502268,6.062205345,7.373768968,7.110005649,7.501738291,6.703932756,6.156202716,7.145129551,6.79328855,6.430957382,6.866031052,6.015231722,7.715771024,7.509116769,7.214017258,7.65818155,7.402027962,7.649901775,7.624173577,7.541705687,6.606966272,6.810629201,7.306481705,8.072495139,7.483048902,7.045453631,6.926208224,7.204657418,6.352668662,7.376599777,8.718433869,7.553924607,6.98797584,8.436279944,8.190814678,7.285776854,8.033389886,6.342335224,7.073133291,8.548301018,7.169451095,7.38882646,8.569194663,8.702749411,4.548026414,21.76096153,7.125267824,6.611490186,7.292534527,6.265898791,6.748976968,3.890337982,6.755390063,8.178311415,7.52318548,7.797266524,8.664746107,8.042438201,7.247630025,7.408749301,7.246178876,7.883428848,6.994806411,8.044045365,6.760817982,6.658922915,6.813296139,7.029609889,7.657023536,7.308011581,6.916774185,7.073986453,7.764182017,7.452581788,6.473315732,6.995311341,7.466503263,6.960287429,7.706620364,7.490010146
6.995371882,6.798572467,6.728724318,6.430269429,6.956044361,6.951192151,6.76363764,7.599431266,6.479149881,6.82456254,8.807003836,9.312591596,15.24025767,16.67419998,21.49407552,21.93863209,24.90319014,21.93863209,21.49407552,16.67419998,15.24025767,14.92343272,15.72517393,15.39358868,14.48013615,13.2291333,13.86695702,11.42892498,8.287586178,6.695268983,6.977654915,6.934684124,6.677239286,6.52896632,6.313232279,6.887673417,6.755434151,6.920360913,7.34459737,6.743057583,6.320478826,6.442511047,6.523948482,6.354914025,6.099549788,7.36525567,6.107699153,7.13861341,6.553686703,6.551980856,6.907852831,7.60301037,6.897395756,6.721646671,5.950126597,8.061096296,6.506345688,6.192229916,7.163243103,5.733004275,6.74468845,6.95603925,7.252950872,6.633329483,7.70662892,7.166491611,7.572421439,6.568139859,7.172218611,7.275688353,7.118460743,7.121973018,7.001160375,6.768365547,7.558321743,6.922953587,7.695639298,7.050846548,6.406160493,7.278124041,7.893782331,7.524224734,7.996652194,8.037568674,7.804154234,7.110858507,7.170678134,7.37008357,6.871863047,9.137791865,6.1714436,6.419359536,2.98594943,5.900390045,6.309578909,6.647737189,7.081156104,4.532492081,10.57518319,6.901236368,6.156079103,7.308112972,7.065257064,7.42478547,8.031517081,8.479187205,5.973627874,6.45570942,8.147336049,6.454143162,7.836772739,6.745152547,7.115618799,7.449590941,6.67844484,5.658193902,7.35628521,6.522571114,7.389308303,6.835676358,6.367554895,6.349353815,6.032585006,6.667511572,6.352652555,6.787887072,7.522597747
7.314969917,6.315752103,6.19115243,6.577033779,6.442580029,6.830235043,5.760226144,6.682851119,6.842412138,7.480964607,7.356439944,8.420232087,15.00306599,15.48595235,20.25514501,21.12849701,25.62159122,21.12849701,20.25514501,15.48595235,15.00306599,13.87257217,13.71261093,15.49140692,14.39949326,14.17503756,16.92546312,10.20471568,7.589638012,7.85423253,6.548631821,6.587930155,6.353695553,6.685800376,6.835684647,6.169744528,5.762129115,6.512512805,6.819749549,6.708151346,6.975085394,6.911204874,6.256091613,6.260624411,6.826771111,7.294749914,7.021380755,6.811566981,6.228891335,5.658091412,6.25471525,6.419982033,5.752416197,7.26159303,5.839667819,6.689635767,6.107255328,6.004490953,6.508511686,6.920108783,6.440804267,6.565217846,6.94696733,6.985983886,6.624848728,7.685850704,6.257315952,6.611905738,6.47232027,6.668256574,7.00687243,6.921474832,7.2124865,7.658751645,6.790324929,7.818644152,6.84546092,6.62493571,6.909714298,6.488917122,6.851929585,7.428321815,6.381961877,6.864506148,7.106473193,7.451635248,6.231931401,7.597778506,6.840729397,6.633782573,6.94371705,9.645118256,11.84505439,5.043758246,5.53656844,7.061519667,5.227992804,11.36791148,6.497579648,7.49055858,9.526647187,5.711236894,7.934292648,8.368209762,9.126591409,6.622652013,6.327433134,7.026611084,7.764430733,7.514859018,6.924148628,6.43939272,8.212092496,6.447113604,6.10830827,7.34213818,6.710625073,6.465973144,6.759060253,7.595045452,5.860557794,6.999379006,6.192869218,6.101947297,6.6219099,6.036479313,6.241521517
6.134482415,6.986873258,7.431238353,6.854334056,6.564027519,6.392213918,6.73901424,6.552687702,5.472916988,6.220112114,9.339776328,9.282504342,14.59492422,14.99198145,19.5412355,20.03098726,22.59913954,20.03098726,19.5412355,14.99198145,14.59492422,13.63571162,13.63166555,14.64630629,14.82297798,14.11051711,11.58362192,12.05629487,8.154385399,6.961715291,6.458550778,6.115282356,6.088581454,6.455536418,6.758264481,6.962436546,6.241464155,6.388750188,6.600836267,5.870518273,5.555354829,6.788774274,5.82900099,6.850567954,6.490668265,7.050023532,6.271351946,6.669314408,6.103318439,7.4151564,6.796794931,6.314703777,6.570768264,7.318090729,5.861192349,6.310894193,6.505429111,6.639039574,6.331324141,5.691999054,6.590768392,6.431098759,5.361199798,6.808797889,6.323966443,6.245220625,6.027330335,6.351202982,7.2407449,6.076267649,6.393108507,6.564797132,6.112244142,5.978941534,6.599285446,6.711931479,6.445894841,6.061904883,6.310556469,6.724362095,6.708777404,6.503352054,7.20859503,5.77513619,6.572532664,7.403365922,6.638573784,6.420604669,7.400232953,6.855605686,6.327191138,5.402601173,3.383606169,4.332522165,8.968491083,5.858915858,9.899944882,7.263375005,6.935924939,7.33014973,4.260616647,7.507098679,8.510736199,5.843608607,7.291557943,7.273566019,6.261543011,7.992630287,8.463669318,7.449210291,6.522451928,7.34540557,6.859696987,6.94840936,6.835870714,6.936332886,7.909724251,5.759699219,6.038695908,6.403519929,5.426303276,6.616333505,6.471050482,6.407546019,8.080051261,7.259979475,6.664937585
